"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","24888","Тест заполения формы заказа самоката","tests","2025-10-14","passed","2025-10-14","TestOrderBike","test_order_bike","",""
"","884","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","522","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","562","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","767","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","466","Проверка перехода на главную страницу после нажатия на кнопку ""Самокат"" в хэдере","tests","2025-10-14","passed","2025-10-14","TestOrderBike","test_order_bike","",""
"","525","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","536","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","672","Проверка корректности текста вопросов","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","6326","Проверка перехода на главную страницу после нажатия на кнопку ""Яндекс""","tests","2025-10-14","passed","2025-10-14","TestMainPage","test_main_page","",""
"","24743","Тест заполения формы заказа самоката","tests","2025-10-14","passed","2025-10-14","TestOrderBike","test_order_bike","",""
